archived_at,from_version,bar_time,book,action,detail
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T02:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199411, Requested 631. Please try again in 18.144s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T02:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199371, Requested 647. Please try again in 7.776s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T02:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199332, Requested 708. Please try again in 17.28s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T02:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199984, Requested 633. Please try again in 4m26.543"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T03:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199753, Requested 694. Please try again in 3m13.104"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T03:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199714, Requested 646. Please try again in 2m35.519"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T03:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199674, Requested 600. Please try again in 1m58.368"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T03:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199635, Requested 646. Please try again in 2m1.392s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T03:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199595, Requested 694. Please try again in 2m4.848s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T03:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199556, Requested 600. Please try again in 1m7.3919"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T03:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199516, Requested 657. Please try again in 1m14.736"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T03:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199477, Requested 696. Please try again in 1m14.736"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199430, Requested 610. Please try again in 17.28s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199391, Requested 610. Please try again in 432ms. N"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199915, Requested 650. Please try again in 4m4.0799"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199876, Requested 647. Please try again in 3m45.936"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199836, Requested 610. Please try again in 3m12.672"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199796, Requested 651. Please try again in 3m13.104"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199757, Requested 614. Please try again in 2m40.272"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199717, Requested 649. Please try again in 2m38.112"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199678, Requested 649. Please try again in 2m21.264"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199638, Requested 612. Please try again in 1m48s. N"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199599, Requested 612. Please try again in 1m31.152"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199559, Requested 612. Please try again in 1m13.872"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199520, Requested 612. Please try again in 57.024s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199480, Requested 614. Please try again in 40.608s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T04:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199441, Requested 651. Please try again in 39.744s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T05:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199670, Requested 2027. Please try again in 12m13.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T05:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199629, Requested 697. Please try again in 2m20.832"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T05:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199590, Requested 608. Please try again in 1m25.536"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T05:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199551, Requested 2025. Please try again in 11m20.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T05:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199510, Requested 648. Please try again in 1m8.256s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T05:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199471, Requested 608. Please try again in 34.128s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T05:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199431, Requested 608. Please try again in 16.84799"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T05:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199984, Requested 650. Please try again in 4m33.888"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T05:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199945, Requested 650. Please try again in 4m17.04s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199828, Requested 2026. Please try again in 13m20.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199789, Requested 2026. Please try again in 13m4.07"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199749, Requested 2023. Please try again in 12m45.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199710, Requested 2023. Please try again in 12m28.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199670, Requested 2027. Please try again in 12m13.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199631, Requested 737. Please try again in 2m38.976"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199591, Requested 735. Please try again in 2m20.832"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199551, Requested 735. Please try again in 2m3.552s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199512, Requested 645. Please try again in 1m7.824s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199472, Requested 735. Please try again in 1m29.424"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199433, Requested 2025. Please try again in 10m29.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199393, Requested 735. Please try again in 55.296s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199354, Requested 2027. Please try again in 9m56.59"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T06:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199314, Requested 2027. Please try again in 9m39.31"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T07:00+00:00,TREND-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197990, Requested 2024. Please try again in 6.04799"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T07:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199984, Requested 2023. Please try again in 14m27.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T07:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199944, Requested 583. Please try again in 3m47.664"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T07:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199905, Requested 627. Please try again in 3m49.824"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T07:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199865, Requested 2023. Please try again in 13m35.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T07:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199825, Requested 643. Please try again in 3m22.176"
